sutta,character,character_id,presence,role,type,aliases
mn116,upananda,Upananda2,,,,
mn116,upanemi,,,,,
mn116,upanita,,,,,
mn116,uparittha,,,,,
mn116,upasabha,,,,,
mn116,upasidarin,,,,,
mn116,upatissa,,,,,
mn116,uposatha,,,,,
mn116,uppala,,,,,
mn116,usabha,,,,,
mn116,vijita,,,,,
mn116,yasassin,,,,,
mn117,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn117,bhanna,Bhañña,mentioned,,,
mn117,Buddha,Buddha,present,teacher,,
mn117,vassa,Vassa,mentioned,,,
mn118,Ānanda,Ānanda,present,listener,,
mn118,anuruddha,Anuruddha,present,listener,,
mn118,Buddha,Buddha,present,teacher,,
mn118,Mahācunda,Cunda2,present,listener,,
mn118,Mahākaccāna,Mahākaccāyana,present,listener,,
mn118,mahakappina,Mahākappina,present,listener,,
mn118,mahakassapa,Mahākassapa,present,listener,,
mn118,mahakotthita,Mahākoṭṭhita,present,listener,,
mn118,Mahāmoggallāna,Mahāmoggallāna,present,listener,,Moggallāna
mn118,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn118,revata,Revata1,present,listener,,
mn118,Sāriputta,Sāriputta,present,listener,,
mn119,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn119,Buddha,Buddha,present,teacher,,
mn119,Māra,Māra,mentioned,,,
mn120,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn120,Buddha,Buddha,present,teacher,,
mn121,Ānanda,Ānanda,present,speaker,,
mn121,Buddha,Buddha,present,teacher,,
mn121,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn122,Ānanda,Ānanda,present,speaker,,
mn122,Buddha,Buddha,present,teacher,,
mn122,Ghaṭa,Ghaṭāya,mentioned,,,
mn122,Kāḷakhemaka,Kālakhemaka,mentioned,,,
mn123,Ānanda,Ānanda,present,speaker,,
mn123,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn123,Buddha,Buddha,present,teacher,,
mn124,Bakkula,Bakkula,present,teacher,,
mn124,Kassapa,Acelakassapa1,present,speaker,,
mn125,Aciravata,Aciravata,present,speaker,,
mn125,Buddha,Buddha,present,teacher,,
mn125,Jayasena,Jayasena,present,speaker,,
mn126,Bhūmija,Bhūmija,present,speaker,,
mn126,Buddha,Buddha,present,teacher,,
mn126,Jayasena,Jayasena,present,speaker,,
mn127,Abhiya Kaccāna,,present,speaker,,
mn127,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn127,Anuruddha,Anuruddha,present,teacher,,
mn127,Buddha,Buddha,mentioned,,,
mn127,Pañcakaṅga,Pañcakaṅga,present,speaker,,
mn128,Anuruddha,Anuruddha,present,speaker,,
mn128,Bhagu,,present,speaker,,
mn128,Buddha,Buddha,present,teacher,,
mn128,Ghosita,,mentioned,,,
mn128,Kimbila,Kimbila,present,speaker,,
mn128,Nandiya,Nandiya1,present,speaker,,
mn129,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn129,Buddha,Buddha,present,teacher,,
mn130,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn130,Buddha,Buddha,present,teacher,,
mn130,Yama,Yama,present,speaker,,
mn131,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn131,Buddha,Buddha,present,teacher,,
mn132,Ānanda,Ānanda,present,teacher,,
mn132,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn132,Buddha,Buddha,present,teacher,,
mn133,Buddha,Buddha,present,teacher,,
mn133,Mahākaccāna,Mahākaccāyana,present,teacher,,
mn133,Samiddhi,Samiddhi,present,speaker,,
mn134,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn134,Buddha,Buddha,present,teacher,,
mn134,Candana,Candana1,present,speaker,,
mn134,Lomasakaṅgiya,Lomasakaṅgiya,present,speaker,,
mn135,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn135,Buddha,Buddha,present,teacher,,
mn135,Subha,Subha2,present,speaker,,
mn135,Todeyya,Todeyya1,mentioned,,,
mn136,Ānanda,Ānanda,present,speaker,,
mn136,Buddha,Buddha,present,teacher,,
mn136,Potaliputta,Potaliputta,present,speaker,,
mn136,Samiddhi,Samiddhi,present,speaker,,
mn136,Udāyī,Udāyī1,present,speaker,,
mn137,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn137,Buddha,Buddha,present,teacher,,
mn138,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn138,Buddha,Buddha,present,teacher,,
mn138,Mahākaccāna,Mahākaccāyana,present,teacher,,
mn139,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn139,Buddha,Buddha,present,teacher,,
mn139,Subhūti,Subhūti,mentioned,,,
mn140,Bhaggava,Bhaggava,present,speaker,,
mn140,Buddha,Buddha,present,teacher,,
mn140,Pukkusāti,Pukkusāti,present,speaker,,
mn141,Buddha,Buddha,present,teacher,,
mn141,Mahāmoggallāna,Mahāmoggallāna,mentioned,,,
mn141,Sāriputta,Sāriputta,present,teacher,,
mn142,Ānanda,Ānanda,present,speaker,,
mn142,Buddha,Buddha,present,teacher,,
mn142,Mahāpajāpati Gotamī,Mahāpajāpatī,present,speaker,,
mn143,Ānanda,Ānanda,present,speaker,,
mn143,Anāthapiṇḍika,Anāthapiṇḍika,present,speaker,,
mn143,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn143,Buddha,Buddha,present,speaker,,
mn143,Sāriputta,Sāriputta,present,teacher,,
mn144,Buddha,Buddha,present,speaker,,
mn144,Channa,Channa2,present,speaker,,
mn144,Mahācunda,Cunda2,present,teacher,,
mn144,Sāriputta,Sāriputta,present,speaker,,
mn145,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn145,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn145,Buddha,Buddha,present,teacher,,
mn145,Puṇṇa,Puṇṇa1,present,speaker,,
mn146,Ānanda,Ānanda,present,speaker,,
mn146,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn146,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn146,Buddha,Buddha,present,speaker,,
mn146,Mahāpajāpati Gotamī,Mahāpajāpatī,present,speaker,,
mn146,Nandaka,Nandaka1,present,teacher,,
mn147,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn147,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn147,Buddha,Buddha,present,teacher,,
mn147,Rāhula,Rāhula,present,speaker,,
mn148,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn148,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn148,Buddha,Buddha,present,teacher,,
mn149,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn149,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn149,Buddha,Buddha,present,teacher,,
mn150,Buddha,Buddha,present,teacher,,
mn151,Buddha,Buddha,present,teacher,,
mn151,Sāriputta,Sāriputta,present,speaker,,
mn152,Ānanda,Ānanda,present,speaker,,
mn152,Buddha,Buddha,present,teacher,,
mn152,Pārāsariya,Pārāsariya2,mentioned,,,
mn152,Uttara,Uttara5,present,speaker,,
